id;settings;time;tree
10;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};0.017;[lambda x: x['F0'] > 0.4391969772576782,[1.334282],[0.779161]]
11;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};0.02;[lambda x: x['F0'] > 0.4391969772576782,[lambda x: x['F1'] > 0.5407552290872444,[1.79828],[0.910239]],[lambda x: x['F5'] == 'E',[0.677486],[1.329981]]]
12;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};0.063;[lambda x: x['F0'] > 0.4391969772576782,[lambda x: x['F0'] > 0.14519976240697635,[lambda x: x['F4'] == 'Y',[0.608868],[2.069981]],[lambda x: x['F1'] > 0.5407552290872444,[2.616286],[0.860415]]],[lambda x: x['F0'] > 0.6480485007800422,[lambda x: x['F5'] == 'E',[0.456252],[1.711916]],[lambda x: x['F5'] == 'B',[0.81582],[1.187012]]]]
13;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};1.255;[lambda x: x['F0'] > 0.5399515638821628,[lambda x: x['F0'] > 0.14519976240697635,[lambda x: x['F0'] > 0.04933974306302297,[lambda x: x['F4'] == 'Y',[0.309749],[3.541428]],[lambda x: x['F4'] == 'Y',[0.799252],[1.638428]]],[lambda x: x['F1'] > 0.5407552290872444,[lambda x: x['F0'] > 0.4391969772576782,[2.616286],[0.408884]],[lambda x: x['F2'] > 0.8592978536312941,[0.687169],[2.09956]]]],[lambda x: x['F0'] > 0.6480485007800422,[lambda x: x['F5'] == 'E',[lambda x: x['F1'] > 0.34050204730187417,[0.366168],[0.491856]],[lambda x: x['F1'] > 0.050654929849207775,[41.872223],[3.584614]]],[lambda x: x['F5'] == 'B',[lambda x: x['F5'] == 'E',[0.727],[1.145082]],[lambda x: x['F1'] > 0.14474910969017046,[0.700922],[1.286715]]]]]
14;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};18.006;[lambda x: x['F0'] > 0.14519976240697635,[lambda x: x['F0'] > 0.04933974306302297,[lambda x: x['F4'] == 'Y',[lambda x: x['F2'] > 0.8592978536312941,[lambda x: x["F3"],[0.370613],[0.168305]],[lambda x: x['F5'] == 'A',[0.693696],[0.134276]]],[lambda x: x['F1'] > 0.8454207637988127,[lambda x: x['F2'] > 0.5519067795265094,[2.579842],[6.686017]],[lambda x: x['F5'] == 'B',[2.271621],[196.519022]]]],[lambda x: x['F2'] > 0.6550012424949307,[lambda x: x['F2'] > 0.5519067795265094,[lambda x: x['F4'] == 'Y',[0.72448],[1.927154]],[lambda x: x['F5'] == 'D',[0.420018],[3.772413]]],[lambda x: x['F5'] == 'A',[lambda x: x['F1'] > 0.44132657240326273,[0.834926],[1.395301]],[lambda x: x['F4'] == 'Y',[0.654428],[4.562038]]]]],[lambda x: x['F0'] > 0.6480485007800422,[lambda x: x['F0'] > 0.5399515638821628,[lambda x: x['F1'] > 0.5407552290872444,[lambda x: x['F0'] > 0.4391969772576782,[2.616286],[0.408884]],[lambda x: x['F2'] > 0.8592978536312941,[0.687169],[2.09956]]],[lambda x: x['F5'] == 'E',[lambda x: x['F1'] > 0.34050204730187417,[0.366168],[0.491856]],[lambda x: x['F1'] > 0.050654929849207775,[41.872223],[3.584614]]]],[lambda x: x['F1'] > 0.14474910969017046,[lambda x: x['F0'] > 0.7463921232286612,[lambda x: x['F1'] > 0.050654929849207775,[1.337544],[0.437482]],[lambda x: x['F4'] == 'Y',[0.759349],[1.25274]]],[lambda x: x['F5'] == 'E',[lambda x: x['F5'] == 'B',[0.704215],[1.286715]],[lambda x: x["F3"],[1.439851],[0.938326]]]]]]
15;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};0.019;[lambda x: x['F0'] > 0.14703709816729515,[2.009793],[0.879357]]
16;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};0.019;[lambda x: x['F4'] == 'Z',[lambda x: x['F0'] > 0.14703709816729515,[2.26294],[0.661978]],[lambda x: x['F5'] == 'D',[2.169219],[0.291031]]]
17;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};0.063;[lambda x: x['F4'] == 'Z',[lambda x: x["F3"],[lambda x: x['F0'] > 0.653317280311774,[1.060439],[1.358058]],[lambda x: x['F0'] > 0.14703709816729515,[4.997774],[0.293309]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.1501828725240863,[0.854493],[2.597994]],[lambda x: x['F0'] > 0.8486684519229902,[0.212086],[0.916432]]]]
18;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};1.237;[lambda x: x['F0'] > 0.8486684519229902,[lambda x: x['F4'] == 'Z',[lambda x: x["F3"],[lambda x: x['F0'] > 0.7517687811097102,[1.081338],[1.613507]],[lambda x: x['F0'] > 0.14703709816729515,[4.997774],[0.202726]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.1501828725240863,[0.824962],[2.826415]],[lambda x: x['F1'] > 0.25091786049371845,[0.281431],[0.188111]]]],[lambda x: x['F0'] > 0.9524392283552612,[lambda x: x['F4'] == 'Z',[lambda x: x["F3"],[1.404293],[0.584689]],[lambda x: x['F5'] == 'D',[2.042624],[0.849719]]],[lambda x: x['F5'] == 'C',[lambda x: x['F2'] > 0.6451185067605916,[1.831809],[1.289937]],[lambda x: x['F2'] > 0.8442877544107241,[0.014868],[0.520373]]]]]
19;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};17.771;[lambda x: x['F0'] > 0.9524392283552612,[lambda x: x['F4'] == 'Z',[lambda x: x["F3"],[lambda x: x['F4'] == 'X',[lambda x: x['F0'] > 0.7517687811097102,[0.999376],[1.550497]],[lambda x: x['F0'] > 0.45233850726381997,[1.027738],[1.438882]]],[lambda x: x['F0'] > 0.8486684519229902,[lambda x: x['F0'] > 0.14703709816729515,[4.997774],[0.202726]],[lambda x: x['F5'] == 'C',[0.698979],[0.216511]]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.7484288783518658,[lambda x: x['F1'] > 0.1501828725240863,[0.856546],[2.816798]],[lambda x: x['F0'] > 0.3497427344304705,[3.615186],[2.178173]]],[lambda x: x['F0'] > 0.04997192454784771,[lambda x: x['F1'] > 0.5542180915303699,[0.074723],[0.733966]],[lambda x: x['F0'] > 0.8486684519229902,[0.208456],[0.849719]]]]],[lambda x: x['F5'] == 'A',[lambda x: x['F5'] == 'D',[lambda x: x['F5'] == 'C',[lambda x: x['F2'] > 0.6451185067605916,[2.258406],[1.201293]],[lambda x: x['F2'] > 0.8442877544107241,[0.014868],[0.520373]]],[lambda x: x['F4'] == 'Y',[lambda x: x['F1'] > 0.7484288783518658,[1.536979],[0.185557]],[lambda x: x['F1'] > 0.25091786049371845,[0.553042],[2.793995]]]],[lambda x: x['F1'] > 0.25091786049371845,[lambda x: x['F4'] == 'Y',[lambda x: x['F2'] > 0.6451185067605916,[3.147695],[0.219095]],[lambda x: x['F2'] > 0.144872720448818,[0.472197],[7.367216]]],[lambda x: x["F3"],[lambda x: x['F2'] > 0.5424092174298385,[0.267492],[3.671037]],[lambda x: x['F1'] > 0.5542180915303699,[7.556875],[1.298935]]]]]]
20;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};0.018;[lambda x: x['F4'] == 'Y',[0.727206],[1.821958]]
21;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};0.02;[lambda x: x['F0'] > 0.5516043674800725,[lambda x: x['F0'] > 0.35844904612042144,[1.633238],[1.122453]],[lambda x: x['F4'] == 'Y',[0.222124],[2.204898]]]
22;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};0.089;[lambda x: x['F0'] > 0.5516043674800725,[lambda x: x['F0'] > 0.45073940455822464,[lambda x: x['F1'] > 0.8597688937888668,[1.464589],[2.081358]],[lambda x: x['F4'] == 'Y',[0.786677],[1.496407]]],[lambda x: x['F5'] == 'C',[lambda x: x['F4'] == 'Y',[0.121905],[2.792465]],[lambda x: x['F0'] > 0.8461324796338201,[0.619248],[0.992689]]]]
23;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};1.279;[lambda x: x['F0'] > 0.35844904612042144,[lambda x: x['F2'] > 0.3473717540434482,[lambda x: x["F3"],[lambda x: x['F5'] == 'A',[1.615893],[2.588488]],[lambda x: x['F4'] == 'Y',[1.830275],[2.394534]]],[lambda x: x['F1'] > 0.8597688937888668,[lambda x: x['F2'] > 0.8473204351530339,[1.243622],[1.690649]],[lambda x: x['F0'] > 0.054894330912911404,[1.900101],[3.052847]]]],[lambda x: x['F0'] > 0.5516043674800725,[lambda x: x['F0'] > 0.45073940455822464,[lambda x: x["F3"],[1.439909],[1.118628]],[lambda x: x['F4'] == 'Y',[0.786677],[1.496407]]],[lambda x: x['F5'] == 'C',[lambda x: x['F4'] == 'Y',[0.121905],[2.792465]],[lambda x: x['F0'] > 0.8461324796338201,[0.619248],[0.992689]]]]]
24;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};17.967;[lambda x: x['F0'] > 0.45073940455822464,[lambda x: x['F2'] > 0.3473717540434482,[lambda x: x['F0'] > 0.054894330912911404,[lambda x: x['F1'] > 0.05267931382907004,[lambda x: x['F2'] > 0.15296225479195935,[0.247713],[90.668402]],[lambda x: x["F3"],[1.282655],[2.479122]]],[lambda x: x['F0'] > 0.35844904612042144,[lambda x: x['F5'] == 'A',[1.826926],[2.34968]],[lambda x: x['F4'] == 'Z',[1.640292],[1.00949]]]],[lambda x: x['F1'] > 0.8597688937888668,[lambda x: x['F2'] > 0.8473204351530339,[lambda x: x["F3"],[1.377338],[1.122987]],[lambda x: x['F0'] > 0.35844904612042144,[1.690649],[1.004672]]],[lambda x: x['F2'] > 0.7511645238423692,[lambda x: x['F0'] > 0.35844904612042144,[3.230047],[1.16564]],[lambda x: x['F5'] == 'C',[2.841948],[1.591596]]]]],[lambda x: x['F0'] > 0.5516043674800725,[lambda x: x['F4'] == 'Y',[lambda x: x['F5'] == 'C',[lambda x: x["F3"],[0.588917],[0.929286]],[lambda x: x['F1'] > 0.7609509083441173,[1.161402],[0.10335]]],[lambda x: x['F1'] > 0.05267931382907004,[lambda x: x['F2'] > 0.3473717540434482,[6.596997],[0.166465]],[lambda x: x['F5'] == 'D',[1.629722],[1.025686]]]],[lambda x: x['F5'] == 'C',[lambda x: x['F4'] == 'Y',[lambda x: x['F2'] > 0.3473717540434482,[0.163813],[0.099929]],[lambda x: x['F1'] > 0.6590487490885482,[2.630174],[3.203686]]],[lambda x: x['F1'] > 0.25091995422734675,[lambda x: x['F2'] > 0.15296225479195935,[2.316176],[0.615218]],[lambda x: x['F0'] > 0.8461324796338201,[0.588348],[1.043015]]]]]]
25;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_2_50_0', 'test-file': 'generated_dataset_05000_2_50_0', 'core-file': 'generated_dataset_05000_2_50_0'};0.043;[lambda x: x['F0'] > 0.04668991264694761,[0.28034],[1.050503]]
26;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_2_50_0', 'test-file': 'generated_dataset_05000_2_50_0', 'core-file': 'generated_dataset_05000_2_50_0'};0.04;[lambda x: x['F4'] == 'X',[lambda x: x['F0'] > 0.04668991264694761,[0.258127],[1.225932]],[lambda x: x['F7'] > 0.45208336046245606,[0.955628],[0.580398]]]
27;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_2_50_0', 'test-file': 'generated_dataset_05000_2_50_0', 'core-file': 'generated_dataset_05000_2_50_0'};0.273;[lambda x: x['F1'] > 0.04911595424852727,[lambda x: x['F10'] == 'Z',[lambda x: x['F2'] > 0.44572168876275886,[0.213668],[0.435035]],[lambda x: x['F11'] == 'A',[0.123634],[0.861081]]],[lambda x: x['F4'] == 'X',[lambda x: x['F0'] > 0.04668991264694761,[0.259187],[1.29435]],[lambda x: x['F7'] > 0.45208336046245606,[0.996945],[0.600488]]]]
28;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_2_50_0', 'test-file': 'generated_dataset_05000_2_50_0', 'core-file': 'generated_dataset_05000_2_50_0'};14.756;[lambda x: x['F0'] > 0.04668991264694761,[lambda x: x['F2'] > 0.6504191958464516,[lambda x: x['F11'] == 'B',[lambda x: x['F8'] > 0.8508375373137471,[0.359139],[0.03212]],[lambda x: x['F1'] > 0.7490909778583106,[0.988179],[0.068176]]],[lambda x: x["F9"],[lambda x: x['F8'] > 0.1483342535158641,[0.760955],[0.021376]],[lambda x: x['F10'] == 'X',[0.024176],[0.622159]]]],[lambda x: x['F1'] > 0.04911595424852727,[lambda x: x['F10'] == 'Z',[lambda x: x['F6'] > 0.7443211318847832,[0.247903],[0.564298]],[lambda x: x['F11'] == 'A',[0.130658],[0.818186]]],[lambda x: x['F7'] > 0.45208336046245606,[lambda x: x['F8'] > 0.25292948130882636,[0.955758],[1.143251]],[lambda x: x['F4'] == 'X',[1.456408],[0.618838]]]]]
29;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_2_50_0', 'test-file': 'generated_dataset_05000_2_50_0', 'core-file': 'generated_dataset_05000_2_50_0'};-599.51;[None]
30;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_2_50_1', 'test-file': 'generated_dataset_05000_2_50_1', 'core-file': 'generated_dataset_05000_2_50_1'};0.049;[lambda x: x['F1'] > 0.7457134801870933,[1.267016],[0.416782]]
31;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_2_50_1', 'test-file': 'generated_dataset_05000_2_50_1', 'core-file': 'generated_dataset_05000_2_50_1'};0.059;[lambda x: x['F1'] > 0.7457134801870933,[lambda x: x['F8'] > 0.7566023719367789,[1.692784],[0.44098]],[lambda x: x['F1'] > 0.8487540563536418,[0.565253],[0.328822]]]
32;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_2_50_1', 'test-file': 'generated_dataset_05000_2_50_1', 'core-file': 'generated_dataset_05000_2_50_1'};0.311;[lambda x: x['F0'] > 0.2530434501124864,[lambda x: x['F0'] > 0.15055748868710161,[lambda x: x['F7'] > 0.9488450075670785,[0.320683],[0.027182]],[lambda x: x['F1'] > 0.8487540563536418,[0.99386],[0.312516]]],[lambda x: x['F1'] > 0.7457134801870933,[lambda x: x['F8'] > 0.7566023719367789,[2.312251],[0.468928]],[lambda x: x['F1'] > 0.8487540563536418,[0.622011],[0.317839]]]]
33;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_2_50_1', 'test-file': 'generated_dataset_05000_2_50_1', 'core-file': 'generated_dataset_05000_2_50_1'};14.757;[lambda x: x['F1'] > 0.7457134801870933,[lambda x: x['F7'] > 0.8482890743175885,[lambda x: x['F0'] > 0.2530434501124864,[lambda x: x['F0'] > 0.15055748868710161,[0.324632],[1.175247]],[lambda x: x['F8'] > 0.7566023719367789,[2.840019],[0.48808]]],[lambda x: x['F7'] > 0.9488450075670785,[lambda x: x['F0'] > 0.4522220662479818,[0.419972],[1.05997]],[lambda x: x['F5'] == 'E',[0.22097],[0.027177]]]],[lambda x: x['F8'] > 0.649643358831326,[lambda x: x['F1'] > 0.8487540563536418,[lambda x: x['F0'] > 0.15055748868710161,[0.195158],[0.741723]],[lambda x: x['F2'] > 0.45438877459781296,[0.213729],[0.338208]]],[lambda x: x['F11'] == 'D',[lambda x: x['F6'] > 0.56015645181685,[0.282872],[0.62396]],[lambda x: x['F5'] == 'A',[0.454846],[0.035087]]]]]
34;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_2_50_1', 'test-file': 'generated_dataset_05000_2_50_1', 'core-file': 'generated_dataset_05000_2_50_1'};-1000000000.0;[None]
