id;settings;time;tree
10;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};14.447;[lambda x: x['F2'] < 0.16626889302161285,[lambda x: x['F2'] < 0.9609018624106095,[lambda x: x['F2'] < 0.9836886483914806,[lambda x: x['F0'] < 0.12605559023958385,[None],[None]],[lambda x: x['F0'] < 0.7475240647078585,[None],[None]]],[lambda x: x['F4'] in ['Z','X'],[lambda x: x['F1'] < 0.5019661608637684,[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]]],[lambda x: x['F2'] < 0.05422793988618025,[lambda x: x['F0'] < 0.39354897321118065,[lambda x: x['F1'] < 0.044429431877637426,[None],[None]],[lambda x: x['F1'] < 0.9832072344310612,[None],[None]]],[lambda x: x['F1'] < 0.1825776291531625,[lambda x: x['F1'] < 0.21416205409173744,[None],[None]],[lambda x: x['F2'] < 0.05228603443420926,[None],[None]]]]]
11;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};22.812;[lambda x: x['F4'] in ['Z','X'],[lambda x: x['F2'] < 0.18468318698243258,[lambda x: x['F1'] < 0.5019661608637684,[lambda x: x['F2'] < 0.9794915964849807,[lambda x: x['F0'] < 0.34735065917673325,[None],[None]],[lambda x: x['F1'] < 0.8542592116949573,[None],[None]]],[lambda x: x['F2'] < 0.9613505484820573,[lambda x: x['F2'] < 0.9696392504872856,[None],[None]],[lambda x: x['F5'] in ['A','C','D','E'],[None],[None]]]],[lambda x: x['F2'] < 0.024765372560768325,[lambda x: x['F0'] < 0.19041909894675535,[lambda x: x['F2'] < 0.1528216517935861,[None],[None]],[lambda x: x['F0'] < 0.021127781640638554,[None],[None]]],[lambda x: x['F0'] < 0.3725673213083199,[lambda x: x['F0'] < 0.7068320264988381,[None],[None]],[lambda x: x['F5'] in ['A','C'],[None],[None]]]]],[lambda x: x['F3'] < 0.5,[lambda x: x['F2'] < 0.1531140018014605,[lambda x: x['F0'] < 0.9473049874005699,[lambda x: x['F0'] < 0.9588609357877053,[None],[None]],[lambda x: x['F5'] in ['B','A'],[None],[None]]],[lambda x: x['F5'] in ['C'],[lambda x: x['F2'] < 0.06146319866186284,[None],[None]],[lambda x: x['F0'] < 0.5926790813228592,[None],[None]]]],[lambda x: x['F2'] < 0.05790998484411908,[lambda x: x['F1'] < 0.9022725865456918,[lambda x: x['F2'] < 0.22021897541208124,[None],[None]],[lambda x: x['F2'] < 0.08400795649881065,[None],[None]]],[lambda x: x['F2'] < 0.05161484410007805,[lambda x: x['F5'] in ['A'],[None],[None]],[lambda x: x['F5'] in ['A','C','D'],[None],[None]]]]]]
12;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};4.287;[lambda x: x['F3'] < 0.5,[lambda x: x['F5'] in ['B','A','C','E'],[None],[None]],[lambda x: x['F5'] in ['B'],[None],[None]]]
13;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};7.78;[lambda x: x['F5'] in ['A','C','D','E'],[lambda x: x['F3'] < 0.5,[lambda x: x['F4'] in ['X'],[None],[None]],[lambda x: x['F0'] < 0.9536120583856624,[None],[None]]],[lambda x: x['F3'] < 0.5,[lambda x: x['F5'] in ['D'],[None],[None]],[lambda x: x['F4'] in ['Y','X'],[None],[None]]]]
14;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};13.112;[lambda x: x['F3'] < 0.5,[lambda x: x['F5'] in ['B','A','C','E'],[lambda x: x['F0'] < 0.7208102450384329,[lambda x: x['F2'] < 0.130444254444684,[None],[None]],[lambda x: x['F1'] < 0.02821694983454226,[None],[None]]],[lambda x: x['F4'] in ['X'],[lambda x: x['F1'] < 0.8113638552414828,[None],[None]],[lambda x: x['F5'] in ['B'],[None],[None]]]],[lambda x: x['F0'] < 0.9302821687320889,[lambda x: x['F4'] in ['X'],[lambda x: x['F0'] < 0.938827225281087,[None],[None]],[lambda x: x['F1'] < 0.06903179101370834,[None],[None]]],[lambda x: x['F5'] in ['A','C','D','E'],[lambda x: x['F2'] < 0.0020472483260308705,[None],[None]],[lambda x: x['F4'] in ['Y','X'],[None],[None]]]]]
15;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};19.012;[lambda x: x['F3'] < 0.5,[lambda x: x['F5'] in ['B','A','C','E'],[lambda x: x['F0'] < 0.7208102450384329,[lambda x: x['F2'] < 0.130444254444684,[lambda x: x['F2'] < 0.1817936680291452,[None],[None]],[lambda x: x['F2'] < 0.054813327151567455,[None],[None]]],[lambda x: x['F1'] < 0.7953900229728259,[lambda x: x['F0'] < 0.2023173186191749,[None],[None]],[lambda x: x['F1'] < 0.02821694983454226,[None],[None]]]],[lambda x: x['F4'] in ['Y','X'],[lambda x: x['F1'] < 0.27379060864723653,[lambda x: x['F0'] < 0.09391321910947664,[None],[None]],[lambda x: x['F1'] < 0.06488918561627338,[None],[None]]],[lambda x: x['F5'] in ['B'],[lambda x: x['F0'] < 0.9804750577161837,[None],[None]],[lambda x: x['F4'] in ['X'],[None],[None]]]]],[lambda x: x['F0'] < 0.9398410942183373,[lambda x: x['F0'] < 0.9992369229673443,[None],[lambda x: x['F4'] in ['X'],[lambda x: x['F0'] < 0.953562333974924,[None],[None]],[lambda x: x['F1'] < 0.06903179101370834,[None],[None]]]],[lambda x: x['F1'] < 0.011254332296966041,[lambda x: x['F5'] in ['A','C','D','E'],[lambda x: x['F2'] < 0.0020472483260308705,[None],[None]],[lambda x: x['F4'] in ['Y','X'],[None],[None]]],[lambda x: x['F0'] < 0.43058238966080375,[lambda x: x['F1'] < 0.009913724317290373,[None],[None]],[lambda x: x['F0'] < 0.12821986186783757,[None],[None]]]]]]
16;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};5.306;[lambda x: x['F2'] < 0.7055772700780585,[lambda x: x['F1'] < 0.8442156232671332,[None],[None]],[lambda x: x['F1'] < 0.055579732397392556,[None],[None]]]
17;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};8.502;[lambda x: x['F0'] < 0.8549739092007196,[lambda x: x['F1'] < 0.6099139233922509,[lambda x: x['F1'] < 0.6429612199675717,[None],[None]],[lambda x: x['F0'] < 0.9729850206723551,[None],[None]]],[lambda x: x['F2'] < 0.7055772700780585,[lambda x: x['F1'] < 0.8444163414842328,[None],[None]],[lambda x: x['F1'] < 0.055579732397392556,[None],[None]]]]
18;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};14.133;[lambda x: x['F0'] < 0.8486238896009161,[lambda x: x['F0'] < 0.9729645378791881,[lambda x: x['F1'] < 0.8723841828518764,[lambda x: x['F1'] < 0.8917119851118924,[None],[None]],[lambda x: x['F1'] < 0.6279984103509272,[None],[None]]],[lambda x: x['F1'] < 0.7096487539901966,[lambda x: x['F0'] < 0.9299714616893672,[None],[None]],[lambda x: x['F5'] in ['A'],[None],[None]]]],[lambda x: x['F2'] < 0.7055772700780585,[lambda x: x['F1'] < 0.8441673411322929,[lambda x: x['F1'] < 0.9960115763035986,[None],[None]],[lambda x: x['F0'] < 0.23209913728148382,[None],[None]]],[lambda x: x['F1'] < 0.055579732397392556,[lambda x: x['F1'] < 0.19984113383201574,[None],[None]],[lambda x: x['F1'] < 0.047921794607795554,[None],[None]]]]]
19;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};20.132;[lambda x: x['F0'] < 0.973230335459785,[lambda x: x['F2'] < 0.9803205034028273,[None],[lambda x: x['F1'] < 0.6005562342819185,[lambda x: x['F0'] < 0.9760135391016519,[lambda x: x['F1'] < 0.8917119851118924,[None],[None]],[lambda x: x['F0'] < 0.9756169323282691,[None],[None]]],[lambda x: x['F4'] in ['X'],[lambda x: x['F1'] < 0.059296388291622766,[None],[None]],[lambda x: x['F1'] < 0.3628409413123251,[None],[None]]]]],[lambda x: x['F2'] < 0.7070763524490216,[lambda x: x['F1'] < 0.8442156232671332,[lambda x: x['F0'] < 0.8534194783059683,[lambda x: x['F0'] < 0.9567712868085886,[None],[None]],[lambda x: x['F1'] < 0.9960115763035986,[None],[None]]],[lambda x: x['F0'] < 0.8487838872945949,[lambda x: x['F5'] in ['A'],[None],[None]],[lambda x: x['F0'] < 0.23209913728148382,[None],[None]]]],[lambda x: x['F1'] < 0.0570610998832522,[lambda x: x['F1'] < 0.17969356262629566,[lambda x: x['F2'] < 0.15492515958938824,[None],[None]],[lambda x: x['F0'] < 0.8419762727016694,[None],[None]]],[lambda x: x['F0'] < 0.5912489235978758,[lambda x: x['F1'] < 0.005978027250225338,[None],[None]],[lambda x: x['F4'] in ['Z','X'],[None],[None]]]]]]
20;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};8.379;[lambda x: x['F9'] < 0.5,[lambda x: x['F1'] < 0.41415563331298405,[None],[None]],[lambda x: x['F2'] < 0.7021825465220386,[None],[None]]]
21;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};15.618;[lambda x: x['F9'] < 0.5,[lambda x: x['F3'] < 0.5,[lambda x: x['F1'] < 0.28810894639543266,[None],[None]],[lambda x: x['F1'] < 0.41415563331298405,[None],[None]]],[lambda x: x['F10'] in ['Z'],[lambda x: x['F2'] < 0.4725899305873926,[None],[None]],[lambda x: x['F2'] < 0.70801525571418,[None],[None]]]]
22;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};26.336;[lambda x: x['F9'] < 0.5,[lambda x: x['F3'] < 0.5,[lambda x: x['F1'] < 0.28810894639543266,[lambda x: x['F1'] < 0.4136874626011583,[None],[None]],[lambda x: x['F7'] < 0.9196738306548856,[None],[None]]],[lambda x: x['F1'] < 0.4146962590992057,[lambda x: x['F0'] < 0.04024726793450945,[None],[None]],[lambda x: x['F1'] < 0.32280453013619825,[None],[None]]]],[lambda x: x['F10'] in ['Y','X'],[lambda x: x['F7'] < 0.012461112058004042,[lambda x: x['F2'] < 0.70801525571418,[None],[None]],[lambda x: x['F5'] in ['A','C','D','E'],[None],[None]]],[lambda x: x['F2'] < 0.45995650442439845,[lambda x: x['F2'] < 0.6416034191566136,[None],[None]],[lambda x: x['F11'] in ['A'],[None],[None]]]]]
23;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};40.249;[lambda x: x['F9'] < 0.5,[lambda x: x['F3'] < 0.5,[lambda x: x['F1'] < 0.4287761608128915,[lambda x: x['F5'] in ['B','A','D'],[lambda x: x['F7'] < 0.4663654205823932,[None],[None]],[lambda x: x['F2'] < 0.45253892939864604,[None],[None]]],[lambda x: x['F1'] < 0.28810894639543266,[lambda x: x['F1'] < 0.4178034776036967,[None],[None]],[lambda x: x['F7'] < 0.9196738306548856,[None],[None]]]],[lambda x: x['F0'] < 0.05503741765142195,[lambda x: x['F1'] < 0.4146962590992057,[lambda x: x['F5'] in ['A','D'],[None],[None]],[lambda x: x['F1'] < 0.32280453013619825,[None],[None]]],[lambda x: x['F0'] < 0.032204984585318175,[lambda x: x['F6'] < 0.7230758695453309,[None],[None]],[lambda x: x['F1'] < 0.413284349139532,[None],[None]]]]],[lambda x: x['F10'] in ['Y','X'],[lambda x: x['F7'] < 0.16907547609296464,[lambda x: x['F2'] < 0.70801525571418,[lambda x: x['F1'] < 0.026796200334033626,[None],[None]],[lambda x: x['F1'] < 0.026872492918302238,[None],[None]]],[lambda x: x['F2'] < 0.7017224166009415,[lambda x: x['F8'] < 0.40457023472207176,[None],[None]],[lambda x: x['F8'] < 0.7076689102758688,[None],[None]]]],[lambda x: x['F11'] in ['A'],[lambda x: x['F2'] < 0.5576043239299566,[lambda x: x['F6'] < 0.9495206661167163,[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]],[lambda x: x['F2'] < 0.46014950425549617,[lambda x: x['F1'] < 0.024425433606011293,[None],[None]],[lambda x: x['F5'] in ['B','C','D'],[None],[None]]]]]]
24;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};7.376;[lambda x: x['F1'] < 0.36813512565590956,[lambda x: x['F1'] < 0.7383275787248075,[None],[None]],[lambda x: x['F4'] in ['Y'],[None],[None]]]
25;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};14.108;[lambda x: x['F1'] < 0.36164977991584357,[lambda x: x['F7'] < 0.926752203569112,[lambda x: x['F11'] in ['B','A','D','E'],[None],[None]],[lambda x: x['F1'] < 0.7383275787248075,[None],[None]]],[lambda x: x['F1'] < 0.0896311594226506,[lambda x: x['F4'] in ['Y'],[None],[None]],[lambda x: x['F7'] < 0.5954498056968424,[None],[None]]]]
26;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};28.002;[lambda x: x['F7'] < 0.9257386659206556,[lambda x: x['F11'] in ['B','A','D','E'],[lambda x: x['F1'] < 0.6171860639187227,[lambda x: x['F0'] < 0.9087624211458591,[None],[None]],[lambda x: x['F2'] < 0.8638670151140718,[None],[None]]],[lambda x: x['F5'] in ['A','C','D','E'],[lambda x: x['F2'] < 0.9504794969510706,[None],[None]],[lambda x: x['F1'] < 0.5853314147228075,[None],[None]]]],[lambda x: x['F1'] < 0.36164977991584357,[lambda x: x['F7'] < 0.11934872116641371,[lambda x: x['F1'] < 0.833499202603348,[None],[None]],[lambda x: x['F1'] < 0.5886677608950299,[None],[None]]],[lambda x: x['F1'] < 0.0896311594226506,[lambda x: x['F4'] in ['Y'],[None],[None]],[lambda x: x['F7'] < 0.5954498056968424,[None],[None]]]]]
27;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};43.154;[lambda x: x['F7'] < 0.908238134130396,[lambda x: x['F5'] in ['B'],[lambda x: x['F11'] in ['C'],[lambda x: x['F1'] < 0.5853314147228075,[lambda x: x['F7'] < 0.9223733342199892,[None],[None]],[lambda x: x['F8'] < 0.9016036476475217,[None],[None]]],[lambda x: x['F1'] < 0.5763922981109142,[lambda x: x['F2'] < 0.6062409546331401,[None],[None]],[lambda x: x['F2'] < 0.8602934622275848,[None],[None]]]],[lambda x: x['F6'] < 0.5935026750247449,[lambda x: x['F9'] < 0.5,[lambda x: x['F8'] < 0.11008689458888099,[None],[None]],[lambda x: x['F6'] < 0.9305893193941706,[None],[None]]],[lambda x: x['F1'] < 0.7128582873917254,[lambda x: x['F2'] < 0.05286042829330495,[None],[None]],[lambda x: x['F0'] < 0.7423609755766877,[None],[None]]]]],[lambda x: x['F7'] < 0.12372949501512781,[lambda x: x['F1'] < 0.36157072234678733,[lambda x: x['F6'] < 0.19462012042194937,[lambda x: x['F1'] < 0.8348591212329001,[None],[None]],[lambda x: x['F7'] < 0.24415806791803146,[None],[None]]],[lambda x: x['F1'] < 0.0886957697809082,[lambda x: x['F4'] in ['Z','X'],[None],[None]],[lambda x: x['F7'] < 0.5954498056968424,[None],[None]]]],[lambda x: x['F8'] < 0.16933392537588732,[lambda x: x['F1'] < 0.4447041147127697,[lambda x: x['F2'] < 0.9964417323585619,[None],[None]],[lambda x: x['F4'] in ['Y'],[None],[None]]],[lambda x: x['F1'] < 0.7093408948742118,[lambda x: x['F6'] < 0.38673489310844306,[None],[None]],[lambda x: x['F4'] in ['Y'],[None],[None]]]]]]
28;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};7.029;[lambda x: x['F4'] in ['X'],[lambda x: x['F3'] < 0.5,[None],[None]],[lambda x: x['F6'] < 0.28490829118852873,[None],[None]]]
29;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};11.902;[lambda x: x['F5'] in ['B','A','D','E'],[lambda x: x['F3'] < 0.5,[lambda x: x['F10'] in ['Y'],[None],[None]],[lambda x: x['F11'] in ['A'],[None],[None]]],[lambda x: x['F4'] in ['Y','Z'],[lambda x: x['F6'] < 0.28490829118852873,[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]]]
