id;settings;time;tree
10;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};0.96;[lambda x: x['F2'] > 0.6502176621581306,[lambda x: x['F0'] > 0.259580792043745,[lambda x: x['F4'] == 'X',[lambda x: x['F1'] > 0.4511547411408479,[2.416063],[0.269293]],[lambda x: x['F2'] > 0.5474805957518591,[0.931481],[1.720349]]],[lambda x: x['F5'] == 'B',[lambda x: x['F1'] > 0.4511547411408479,[0.393147],[0.856637]],[lambda x: x['F0'] > 0.8499655004033665,[2.895604],[3.433193]]]],[lambda x: x['F2'] > 0.9495325544476296,[lambda x: x['F1'] > 0.14900083476730397,[lambda x: x['F5'] == 'D',[1.751204],[1.01838]],[lambda x: x["F3"],[1.862163],[0.595616]]],[lambda x: x['F0'] > 0.8499655004033665,[lambda x: x['F5'] == 'B',[1.929188],[0.834342]],[lambda x: x['F1'] > 0.8444061852200588,[0.986073],[4.255753]]]]]
11;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};15.815;[lambda x: x['F2'] > 0.6502176621581306,[lambda x: x['F0'] > 0.259580792043745,[lambda x: x['F1'] > 0.4511547411408479,[lambda x: x['F2'] > 0.44305827297187644,[lambda x: x['F4'] == 'X',[2.454575],[0.927717]],[lambda x: x['F4'] == 'Y',[1.073446],[4.607928]]],[lambda x: x['F4'] == 'X',[lambda x: x['F1'] > 0.5447225684221741,[0.566085],[0.214635]],[lambda x: x['F2'] > 0.5474805957518591,[0.935056],[2.172923]]]],[lambda x: x['F5'] == 'B',[lambda x: x['F1'] > 0.4511547411408479,[lambda x: x['F1'] > 0.35096825488341893,[0.349251],[0.566988]],[lambda x: x['F4'] == 'Y',[0.77922],[1.002202]]],[lambda x: x["F3"],[lambda x: x['F2'] > 0.25077336065040523,[2.781016],[3.497692]],[lambda x: x['F0'] > 0.8499655004033665,[2.620455],[4.237147]]]]],[lambda x: x['F2'] > 0.9495325544476296,[lambda x: x["F3"],[lambda x: x['F4'] == 'Y',[lambda x: x['F5'] == 'A',[1.960422],[1.492958]],[lambda x: x['F0'] > 0.9503857499414767,[1.725056],[3.650648]]],[lambda x: x['F1'] > 0.14900083476730397,[lambda x: x['F5'] == 'D',[1.850732],[0.668045]],[lambda x: x['F0'] > 0.8499655004033665,[0.554965],[0.806879]]]],[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'C',[lambda x: x['F5'] == 'B',[2.082062],[0.845057]],[lambda x: x['F0'] > 0.6528730340389652,[1.704435],[14.288251]]],[lambda x: x['F1'] > 0.4511547411408479,[lambda x: x['F0'] > 0.8499655004033665,[2.20248],[0.413034]],[lambda x: x['F1'] > 0.8444061852200588,[0.8995],[3.09324]]]]]]
12;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};0.021;[lambda x: x['F2'] > 0.7353327310387894,[lambda x: x['F0'] > 0.4484879247042163,[1.524091],[0.816703]],[lambda x: x['F4'] == 'Y',[0.981752],[0.419675]]]
13;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};0.055;[lambda x: x['F0'] > 0.4484879247042163,[lambda x: x['F4'] == 'Y',[lambda x: x['F2'] > 0.8461217449810225,[1.556368],[0.997386]],[lambda x: x['F2'] > 0.7353327310387894,[1.404715],[0.107704]]],[lambda x: x['F1'] > 0.5481862766398007,[lambda x: x['F1'] > 0.05066495356003742,[1.66019],[0.802779]],[lambda x: x['F5'] == 'C',[0.927797],[0.326758]]]]
14;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};0.96;[lambda x: x['F0'] > 0.4484879247042163,[lambda x: x['F2'] > 0.3272650182892782,[lambda x: x['F5'] == 'B',[lambda x: x['F5'] == 'A',[1.643843],[1.238857]],[lambda x: x['F0'] > 0.05500897514522973,[0.58313],[1.954292]]],[lambda x: x['F4'] == 'Y',[lambda x: x['F2'] > 0.8461217449810225,[1.499352],[0.997386]],[lambda x: x['F2'] > 0.7353327310387894,[1.348199],[0.107704]]]],[lambda x: x['F1'] > 0.6524647592703129,[lambda x: x['F1'] > 0.05066495356003742,[lambda x: x["F3"],[1.342144],[2.010822]],[lambda x: x['F4'] == 'Z',[0.737304],[0.927089]]],[lambda x: x['F5'] == 'C',[lambda x: x['F4'] == 'X',[0.729409],[1.552968]],[lambda x: x['F0'] > 0.7522178025791123,[0.065748],[0.540162]]]]]
15;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_3', 'test-file': 'generated_dataset_05000_1_50_3', 'core-file': 'generated_dataset_05000_1_50_3'};14.171;[lambda x: x['F0'] > 0.4484879247042163,[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.3545800288426803,[lambda x: x['F1'] > 0.7550142486132354,[lambda x: x['F2'] > 0.8461217449810225,[1.616599],[0.982152]],[lambda x: x['F5'] == 'E',[1.419525],[2.39069]]],[lambda x: x['F1'] > 0.9551774355736891,[lambda x: x['F2'] > 0.9485989342352632,[1.371487],[0.229253]],[lambda x: x['F2'] > 0.22731120271633742,[184.693611],[0.457606]]]],[lambda x: x['F2'] > 0.6289835600983413,[lambda x: x['F1'] > 0.44644956845768047,[lambda x: x['F1'] > 0.3436089505324115,[1.329677],[2.897599]],[lambda x: x['F0'] > 0.1525936245362835,[1.019243],[1.481713]]],[lambda x: x['F2'] > 0.7353327310387894,[lambda x: x['F1'] > 0.7550142486132354,[0.939593],[2.016841]],[lambda x: x['F0'] > 0.2591957981157312,[0.058133],[0.187758]]]]],[lambda x: x['F1'] > 0.05066495356003742,[lambda x: x["F3"],[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.6289835600983413,[0.943698],[2.639865]],[lambda x: x['F2'] > 0.5256858243919511,[5.557622],[0.223169]]],[lambda x: x['F2'] > 0.7353327310387894,[lambda x: x['F0'] > 0.6527328666361858,[2.872325],[1.710416]],[lambda x: x['F0'] > 0.7522178025791123,[6.626572],[0.255171]]]],[lambda x: x['F1'] > 0.6524647592703129,[lambda x: x['F4'] == 'X',[lambda x: x['F4'] == 'Z',[0.755538],[0.927089]],[lambda x: x['F0'] > 0.5492465982676562,[1.156239],[0.636555]]],[lambda x: x['F5'] == 'C',[lambda x: x['F4'] == 'X',[0.729409],[1.552968]],[lambda x: x['F0'] > 0.7522178025791123,[0.065748],[0.540162]]]]]]
16;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};0.031;[lambda x: x['F1'] > 0.55325160688468,[lambda x: x['F4'] == 'Y',[0.604601],[2.274038]],[lambda x: x['F1'] > 0.7503538787905277,[1.480447],[0.795636]]]
17;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};0.059;[lambda x: x['F1'] > 0.55325160688468,[lambda x: x['F4'] == 'Y',[lambda x: x['F4'] == 'X',[0.422283],[0.8097]],[lambda x: x['F2'] > 0.7583131134269648,[2.688298],[1.413956]]],[lambda x: x['F1'] > 0.7503538787905277,[lambda x: x['F2'] > 0.05158163731066717,[0.555779],[1.593443]],[lambda x: x['F2'] > 0.15507211519504754,[1.301693],[0.732959]]]]
18;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};0.991;[lambda x: x['F1'] > 0.55325160688468,[lambda x: x['F4'] == 'Y',[lambda x: x['F4'] == 'Z',[lambda x: x['F2'] > 0.9505770041737266,[0.782029],[1.42086]],[lambda x: x['F2'] > 0.45059424426013556,[0.49278],[0.367532]]],[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.7583131134269648,[2.902881],[1.193563]],[lambda x: x['F0'] > 0.34285959784983655,[1.727644],[2.542003]]]],[lambda x: x['F0'] > 0.94663667694897,[lambda x: x['F1'] > 0.7503538787905277,[lambda x: x['F2'] > 0.05158163731066717,[0.552585],[1.58859]],[lambda x: x['F2'] > 0.15507211519504754,[1.360468],[0.740573]]],[lambda x: x['F4'] == 'Z',[lambda x: x['F1'] > 0.7503538787905277,[2.222007],[0.472812]],[lambda x: x['F2'] > 0.7583131134269648,[0.703561],[5.176399]]]]]
19;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_4', 'test-file': 'generated_dataset_05000_1_50_4', 'core-file': 'generated_dataset_05000_1_50_4'};14.535;[lambda x: x['F1'] > 0.55325160688468,[lambda x: x['F4'] == 'Y',[lambda x: x['F4'] == 'X',[lambda x: x['F0'] > 0.2515108018449705,[lambda x: x['F5'] == 'B',[0.340308],[0.763099]],[lambda x: x['F5'] == 'A',[0.392065],[0.575959]]],[lambda x: x['F2'] > 0.9505770041737266,[lambda x: x['F5'] == 'E',[0.725799],[0.98267]],[lambda x: x['F1'] > 0.04893404367979909,[14.599374],[1.340208]]]],[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.26155058770243195,[lambda x: x['F5'] == 'E',[3.529789],[1.551478]],[lambda x: x['F2'] > 0.7583131134269648,[2.938982],[1.193563]]],[lambda x: x["F3"],[lambda x: x['F0'] > 0.34285959784983655,[1.175876],[2.818381]],[lambda x: x['F2'] > 0.26155058770243195,[3.582809],[2.11236]]]]],[lambda x: x['F2'] > 0.15507211519504754,[lambda x: x['F2'] > 0.05158163731066717,[lambda x: x['F0'] > 0.2515108018449705,[lambda x: x['F5'] == 'C',[0.628612],[0.093829]],[lambda x: x['F1'] > 0.7503538787905277,[0.623115],[1.406465]]],[lambda x: x['F0'] > 0.05470878248016947,[lambda x: x['F5'] == 'A',[1.133044],[499.444626]],[lambda x: x['F0'] > 0.94663667694897,[1.658397],[0.511291]]]],[lambda x: x['F1'] > 0.7503538787905277,[lambda x: x['F4'] == 'Y',[lambda x: x['F2'] > 0.45059424426013556,[1.183621],[1.717054]],[lambda x: x['F0'] > 0.34285959784983655,[1.330975],[2.006434]]],[lambda x: x['F2'] > 0.26155058770243195,[lambda x: x['F5'] == 'D',[0.596145],[2.382834]],[lambda x: x['F0'] > 0.34285959784983655,[0.840483],[0.67752]]]]]]
