id;settings;time;results 
10;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};0.293776035308838;[lambda x: x['F5'] == 'E',[None],[None]] 
11;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};0.260049104690552;[lambda x: x['F5'] == 'E',[lambda x: x['F0'] > 0.4511,[None],[None]],[lambda x: x['F1'] > 0.55403,[None],[None]]] 
12;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};0.268485069274902;[lambda x: x['F5'] == 'E',[lambda x: x['F0'] > 0.4511,[lambda x: x['F1'] > 0.54332,[None],[None]],[lambda x: x['F0'] > 0.65385,[None],[None]]],[lambda x: x['F1'] > 0.55403,[None],[None]]] 
13;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};0.28886890411377;[lambda x: x['F5'] == 'E',[lambda x: x['F0'] > 0.4511,[lambda x: x['F1'] > 0.54332,[lambda x: x['F0'] > 0.12941,[None],[None]],[lambda x: x['F2'] > 0.83301,[None],[None]]],[lambda x: x['F0'] > 0.65385,[lambda x: x['F1'] > 0.4646,[None],[None]],[lambda x: x['F5'] == 'B',[None],[None]]]],[lambda x: x['F1'] > 0.55403,[None],[None]]] 
14;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};0.331235885620117;[lambda x: x['F5'] == 'E',[lambda x: x['F0'] > 0.4511,[lambda x: x['F1'] > 0.54332,[lambda x: x['F0'] > 0.12941,[lambda x: x['F4'] == 'Y',[None],[None]],[None]],[lambda x: x['F2'] > 0.83301,[lambda x: x['F4'] == 'Y',[None],[None]],[None]]],[lambda x: x['F0'] > 0.65385,[lambda x: x['F1'] > 0.4646,[None],[None]],[lambda x: x['F5'] == 'B',[None],[None]]]],[lambda x: x['F1'] > 0.55403,[None],[None]]] 
15;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.264594078063965;[lambda x: x['F4'] == 'Z',[None],[None]] 
16;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.253202199935913;[lambda x: x['F4'] == 'Z',[lambda x: x['F3'] > 0,[None],[None]],[lambda x: x['F5'] == 'D',[None],[None]]] 
17;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.34520411491394;[lambda x: x['F4'] == 'Z',[lambda x: x['F3'] > 0,[lambda x: x['F5'] == 'C',[None],[None]],[lambda x: x['F0'] > 0.14475,[None],[None]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.13796,[None],[None]],[lambda x: x['F0'] > 0.89819,[None],[None]]]] 
18;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.322465896606445;[lambda x: x['F4'] == 'Z',[lambda x: x['F3'] > 0,[lambda x: x['F5'] == 'C',[lambda x: x['F0'] > 0.73078,[None],[None]],[None]],[lambda x: x['F0'] > 0.14475,[None],[lambda x: x['F0'] > 0.89958,[None],[None]]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.13796,[None],[lambda x: x['F0'] > 0.8908,[None],[None]]],[lambda x: x['F0'] > 0.89819,[None],[None]]]] 
19;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.552488088607788;[lambda x: x['F4'] == 'Z',[lambda x: x['F3'] > 0,[lambda x: x['F5'] == 'C',[lambda x: x['F0'] > 0.73078,[None],[None]],[None]],[lambda x: x['F0'] > 0.14475,[None],[lambda x: x['F0'] > 0.89958,[None],[lambda x: x['F5'] == 'C',[None],[None]]]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.13796,[None],[lambda x: x['F0'] > 0.8908,[None],[lambda x: x['F5'] == 'C',[None],[None]]]],[lambda x: x['F0'] > 0.89819,[None],[None]]]] 
20;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};0.327572107315063;[lambda x: x['F4'] == 'Y',[None],[None]] 
21;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};0.308454036712646;[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.52266,[None],[None]],[lambda x: x['F5'] == 'C',[None],[None]]] 
22;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};0.339750051498413;[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.52266,[None],[lambda x: x['F5'] == 'C',[None],[None]]],[lambda x: x['F5'] == 'C',[lambda x: x['F0'] > 0.52404,[None],[None]],[lambda x: x['F0'] > 0.52181,[None],[None]]]] 
23;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};0.625550985336304;[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.52266,[None],[lambda x: x['F5'] == 'C',[None],[None]]],[lambda x: x['F5'] == 'C',[lambda x: x['F0'] > 0.52404,[None],[None]],[lambda x: x['F0'] > 0.52181,[None],[None]]]] 
24;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};0.361773014068604;[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.52266,[None],[lambda x: x['F5'] == 'C',[None],[None]]],[lambda x: x['F5'] == 'C',[lambda x: x['F0'] > 0.52404,[None],[None]],[lambda x: x['F0'] > 0.52181,[None],[None]]]] 
25;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};0.390650987625122;[lambda x: x['F4'] == 'X',[None],[None]] 
26;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};0.415666103363037;[lambda x: x['F4'] == 'X',[lambda x: x['F7'] > 0.43195,[None],[None]],[lambda x: x['F7'] > 0.41597,[None],[None]]] 
27;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};0.33893895149231;[lambda x: x['F4'] == 'X',[lambda x: x['F7'] > 0.43195,[lambda x: x['F0'] > 0.06474,[None],[None]],[None]],[lambda x: x['F7'] > 0.41597,[None],[lambda x: x['F0'] > 0.62058,[None],[None]]]] 
28;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};0.37003493309021;[lambda x: x['F4'] == 'X',[lambda x: x['F7'] > 0.43195,[lambda x: x['F0'] > 0.06474,[None],[None]],[None]],[lambda x: x['F7'] > 0.41597,[None],[lambda x: x['F0'] > 0.62058,[None],[None]]]] 
29;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_0", "test-file": "generated_dataset_05000_2_50_0", "core-file": "generated_dataset_05000_2_50_0"};0.374386072158813;[lambda x: x['F4'] == 'X',[lambda x: x['F7'] > 0.43195,[lambda x: x['F0'] > 0.06474,[None],[None]],[None]],[lambda x: x['F7'] > 0.41597,[None],[lambda x: x['F0'] > 0.62058,[None],[None]]]] 
30;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};0.284014225006104;[lambda x: x['F8'] > 0.77344,[None],[None]] 
31;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};0.301670789718628;[lambda x: x['F8'] > 0.77344,[lambda x: x['F1'] > 0.78481,[None],[None]],[None]] 
32;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};0.332458019256592;[lambda x: x['F8'] > 0.77344,[lambda x: x['F1'] > 0.78481,[lambda x: x['F0'] > 0.19277,[None],[None]],[None]],[None]] 
33;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};0.360252141952515;[lambda x: x['F8'] > 0.77344,[lambda x: x['F1'] > 0.78481,[lambda x: x['F0'] > 0.19277,[None],[lambda x: x['F7'] > 0.91256,[None],[None]]],[None]],[None]] 
34;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_1", "test-file": "generated_dataset_05000_2_50_1", "core-file": "generated_dataset_05000_2_50_1"};0.383172988891602;[lambda x: x['F8'] > 0.77344,[lambda x: x['F1'] > 0.78481,[lambda x: x['F0'] > 0.19277,[None],[lambda x: x['F7'] > 0.91256,[None],[None]]],[None]],[None]] 
35;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};0.310713052749634;[lambda x: x['F8'] > 0.6436,[None],[None]] 
36;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};0.48747992515564;[lambda x: x['F8'] > 0.6436,[lambda x: x['F4'] == 'Y',[None],[None]],[lambda x: x['F11'] == 'D',[None],[None]]] 
37;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};0.333791971206665;[lambda x: x['F8'] > 0.6436,[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.49164,[None],[None]],[None]],[lambda x: x['F11'] == 'D',[lambda x: x['F6'] > 0.0381,[None],[None]],[None]]] 
38;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};0.352806091308594;[lambda x: x['F8'] > 0.6436,[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.49164,[lambda x: x['F1'] > 0.91205,[None],[None]],[lambda x: x['F1'] > 0.92061,[None],[None]]],[None]],[lambda x: x['F11'] == 'D',[lambda x: x['F6'] > 0.0381,[None],[None]],[None]]] 
39;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};0.396576881408691;[lambda x: x['F8'] > 0.6436,[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.49164,[lambda x: x['F1'] > 0.91205,[None],[lambda x: x['F7'] > 0.7836,[None],[None]]],[lambda x: x['F1'] > 0.92061,[lambda x: x['F11'] == 'D',[None],[None]],[None]]],[None]],[lambda x: x['F11'] == 'D',[lambda x: x['F6'] > 0.0381,[None],[None]],[None]]] 
40;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};0.32381796836853;[lambda x: x['F11'] == 'E',[None],[None]] 
41;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};0.454432964324951;[lambda x: x['F11'] == 'E',[lambda x: x['F0'] > 0.18131,[None],[None]],[lambda x: x['F5'] == 'C',[None],[None]]] 
42;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};0.352216958999634;[lambda x: x['F11'] == 'E',[lambda x: x['F0'] > 0.18131,[None],[lambda x: x['F5'] == 'B',[None],[None]]],[lambda x: x['F5'] == 'C',[None],[None]]] 
43;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};0.605224132537842;[lambda x: x['F11'] == 'E',[lambda x: x['F0'] > 0.18131,[None],[lambda x: x['F5'] == 'B',[None],[lambda x: x['F11'] == 'B',[None],[None]]]],[lambda x: x['F5'] == 'C',[None],[None]]] 
44;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};0.510221004486084;[lambda x: x['F11'] == 'E',[lambda x: x['F0'] > 0.18131,[None],[lambda x: x['F5'] == 'B',[None],[lambda x: x['F11'] == 'B',[None],[lambda x: x['F6'] > 0.26889,[None],[None]]]]],[lambda x: x['F5'] == 'C',[None],[None]]] 
45;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};0.490936040878296;[lambda x: x['F4'] == 'Z',[None],[None]] 
46;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};0.602242946624756;[lambda x: x['F4'] == 'Z',[lambda x: x['F5'] == 'D',[None],[None]],[lambda x: x['F6'] > 0.47507,[None],[None]]] 
47;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};0.518991947174072;[lambda x: x['F4'] == 'Z',[lambda x: x['F5'] == 'D',[lambda x: x['F4'] == 'X',[None],[None]],[lambda x: x['F4'] == 'X',[None],[None]]],[lambda x: x['F6'] > 0.47507,[lambda x: x['F1'] > 0.26965,[None],[None]],[None]]] 
48;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};0.651981115341187;[lambda x: x['F4'] == 'Z',[lambda x: x['F5'] == 'D',[lambda x: x['F4'] == 'X',[lambda x: x['F0'] > 0.53065,[None],[None]],[lambda x: x['F1'] > 0.18446,[None],[None]]],[lambda x: x['F4'] == 'X',[None],[None]]],[lambda x: x['F6'] > 0.47507,[lambda x: x['F1'] > 0.26965,[None],[None]],[None]]] 
49;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};0.981311798095703;[lambda x: x['F4'] == 'Z',[lambda x: x['F5'] == 'D',[lambda x: x['F4'] == 'X',[lambda x: x['F0'] > 0.53065,[None],[None]],[lambda x: x['F1'] > 0.18446,[None],[None]]],[lambda x: x['F4'] == 'X',[None],[None]]],[lambda x: x['F6'] > 0.47507,[lambda x: x['F1'] > 0.26965,[None],[None]],[None]]]
